"datetime";"depth";"temperature";"salinity";"ta";"dic";"NO2";"NO3";"Chla";"pH_s_somlit_temp_25";"pH_s_somlit_temp_insi";"diff_pH";"pH_insi";"Pt";"Sit";"quarter";"monthd";"week";"Patm";"P";"pH_calc";"CO2";"fCO2";"pCO2_w";"fCO2pot";"pCO2pot";"fCO2insitu";"pCO2insitu";"HCO3";"CO3";"OmegaAragonite";"OmegaCalcite";"pH_18";"Nta";"Ndic";"Year.Month";"Year";"Month";"speed_ms";"impute_temp";"impute_sal";"CO2_CORSE";"CO2_PR";"CO2_LAMP";"impute_pCO2_w";"impute_ta";"impute_dic";"pCO2_atmos_dry";"pCO2_atmos";"impute_pCO2_atmos";"delta_pCO2";"Tmean";"pCO2_w_mean";"NpCO2";"TpCO2";"delta_pCO2_T";"delta_pCO2_bio";"Flux_CO2_2014";"SC";"K600";"k";"rho";"K0";"Flux_wan_92";"K600_M3";"Flux_HO"
2016-10-18;0;20.828;38.2685;2575.21494;2266.25316;0.02;0.31;0.241;8.01142488975868;8.076644260045;-0.0141005504006788;8.076644260045;0.0292103831508076;0.57447086863255;4;10;42;1;0;8.03918356220688;1.38703884351408e-05;445.613816644494;447.115538094708;445.613816644494;447.115538094708;445.613816644494;447.115540655479;0.00203099157500472;0.00022139119656013;3.37603636743611;5.16543703409417;8.08233812227261;2557.14667990645;2250.35264199015;"2016-10";2016;"10";5.595456;20.828;38.2685;411.908;405.596;404.538;447.115538094708;2575.21494;2266.25316;411.908;399.262891402421;399.262891402421;47.8526466922868;18.8369699466636;411.319858003375;411.001335730485;447.462048543842;36.1142023642229;-0.346510449133746;0.000131693261133129;639.863028973586;8.32822800755098;8.60043643190807;1.02703206065856;3.19678903224899e-08;0.000131565018163678;4.47720528225485;7.0728562396263e-05
2016-10-26;0;20.2704;38.2398;2556.16113;2239.9479;0.029;0.14;0.28;7.98195232748546;8.05573922892293;0.0254663026451372;8.05573922892293;0.0856729148933707;1.20720925531568;4;10;43;1;0;8.0619056380815;1.31301525718848e-05;415.3984652065;416.808042106566;415.3984652065;416.808042106566;415.3984652065;416.808044358026;0.00200177858161327;0.00022503916581484;3.42618217448881;5.25012019689455;8.09663408526626;2540.13156292658;2225.90129132475;"2016-10";2016;"10";0.7244301;20.2704;38.2398;403.002;404.41;403.877;416.808042106566;2556.16113;2239.9479;403.002;390.630295505206;390.630295505206;26.1777466013596;18.8369699466636;411.319858003375;392.28620723448;437.031487552307;24.5218348720857;-20.2234454457413;1.20756871286973e-06;657.307553756895;0.139596525963079;0.146111129102507;1.02716243645411;3.24671385101215e-08;1.24182263079829e-06;0.0750462526793994;6.67596376707353e-07
2016-11-02;0;19.357;38.1915;2557.61142;2236.64724;0.014;0.18;0.36;8.01103004223792;8.09959089422768;0.00367918638236908;8.09959089422768;0.102202771916958;1.1485644844001;4;11;44;1;0;8.08362135856506;1.2705082806093e-05;391.820256755911;393.165007541386;391.820256755911;393.165007541386;391.820256755911;393.165009583331;0.00199621449800945;0.00022772765918445;3.45851464610324;5.31253167013001;8.10442975605392;2544.7870327167;2225.43223282668;"2016-11";2016;"11";0.536731;19.357;38.1915;407.085;403.227;405.856;393.165007541386;2557.61142;2236.64724;407.085;394.587952034325;394.587952034325;-1.42294449293871;18.8369699466636;411.319858003375;384.610878894343;420.468020922113;8.55412864704272;-27.3030133807267;-3.60319642021866e-08;687.246754524589;0.076629324252026;0.0820116820651732;1.02736939547309;3.33132680530675e-08;-3.88759413220114e-08;0.041195463789623;-2.08994722144648e-08
2016-11-08;0;16.5522;38.0908;2558.86167;2280.15594;0.09;0.36;0.32;7.98238685295032;8.1155430019068;0.0227854566895473;8.1155430019068;0.0710118928520818;1.08949753416893;4;11;45;1;0;8.05861606251867;1.48304938043013e-05;421.858285421919;423.358083606623;421.858285421919;423.358083606623;421.858285421919;423.358086117904;0.00206571360188125;0.00019961184431444;3.01040499076484;4.65642098758869;8.03644228229636;2552.76191258782;2274.72055509467;"2016-11";2016;"11";3.7789812;16.5522;38.0908;409.177;409.005;403.798;423.358083606623;2558.86167;2280.15594;409.177;396.615730006139;396.615730006139;26.7423536004845;18.8369699466636;411.319858003375;466.31628311546;373.428064038976;-42.9581995088371;49.9300195676469;3.3568791658934e-05;791.69192453404;3.79866591004762;4.36348594755065;1.02799681951951;3.61393884855849e-08;4.21710105527858e-05;2.04213994412334;2.26708816129638e-05
2016-11-15;0;17.9269;38.2247;2569.41378;2248.64964;0.054;0.23;0.34;7.98611213041068;8.09723516555976;0.0145414623375135;8.09723516555976;0.074920019494868;1.2162340827089;4;11;46;1;0;8.10323582000563;1.26065008589328e-05;373.449507435696;374.754339566409;373.449507435696;374.754339566409;373.449507435696;374.754341478087;0.00200874528095895;0.00022729785818211;3.43693760790653;5.29836248352271;8.10210601340806;2554.30974317653;2235.43118245532;"2016-11";2016;"11";2.0389597;17.9269;38.2247;416.118;404.81;406.287;374.754339566409;2569.41378;2248.64964;416.118;403.343649175526;403.343649175526;-28.5893096091173;18.8369699466636;411.319858003375;389.46214643024;395.786607631749;-14.7078068638308;-21.0322680653401;-1.04473843180674e-05;737.943400396599;1.10585687108761;1.22640756868224;1.02776267971039;3.4694090758117e-08;-1.21644926467453e-05;0.594502002126045;-6.53955807700971e-06
2016-11-22;0;17.2808;38.1914;2567.81346;2260.30197;0.074;0.58;0.58;7.97682643980949;8.09817744769048;0.022329780645487;8.09817744769048;0.078801623732503;1.19661724927134;4;11;47;1;0;8.09271615730362;1.32356155130683e-05;384.788636627263;386.144073832675;384.788636627263;386.144073832675;384.788636627263;386.144075890071;0.00202859731402249;0.00021846904046443;3.29853528242709;5.09306090254734;8.08165886032;2554.94460742471;2248.97424184502;"2016-11";2016;"11";6.653959;17.2808;38.1914;406.969;NA;405.374;386.144073832675;2567.81346;2260.30197;406.969;394.475513102809;394.475513102809;-8.33143927013418;18.8369699466636;411.319858003375;412.417644786615;385.116222900402;-26.2735709539396;1.02785093227266;-3.24240225708035e-05;762.550237281252;11.7771953193991;13.2770161269573;1.02789760113268;3.53567027203462e-08;-3.9110401354988e-05;6.33134936343638;-2.10255165179071e-05
2016-11-30;0;17.3939;38.1804;2565.36297;2250.75006;0.068;0.44;0.22;7.98878285048863;8.10848963074112;0.00774946309034874;8.10848963074112;0.0515633764372809;1.37178039201068;4;11;48;1;0;8.10281088373009;1.28127353969117e-05;373.692888778297;375.007351182719;373.692888778297;375.007351182719;373.692888778297;375.007353118541;0.00201493258982968;0.0002230047347734;3.36828418939046;5.19937304551929;8.09348260987005;2553.24179055222;2240.11540685797;"2016-11";2016;"11";2.8215115;17.3939;38.1804;NA;NA;407.939;375.007351182719;2565.36297;2250.75006;407.939;395.415735202551;395.415735202551;-20.4083840198318;18.8369699466636;411.319858003375;398.611591415628;386.963083263339;-23.6042402329091;-11.9557320806203;-1.42810087794064e-05;758.161168077114;2.11760662047218;2.3804026728336;1.02786131673256;3.52420810550366e-08;-1.71206635467569e-05;1.13841258168241;-9.20396574130164e-06
2016-12-06;0;17.038;38.202;2566.56321;2255.20095;0.06;0.25;0.27;7.98224421689639;8.10758133244357;-0.00450141356507138;8.10758133244357;0.0486397821687672;1.10898703344789;4;12;49;1;0;8.10271479561627;1.29587239829938e-05;374.11487072519;375.43673108771;374.11487072519;375.43673108771;374.11487072519;375.436733042545;0.00202146844617762;0.00022077377983937;3.33098584965535;5.14611619651962;8.08791013764447;2552.99204177792;2243.27616616931;"2016-12";2016;"12";1.9767641;17.038;38.202;NA;406.774;407.229;375.43673108771;2566.56321;2255.20095;407.229;394.727531397585;394.727531397585;-19.2908003098754;18.8369699466636;411.319858003375;405.121245256938;381.181151885304;-29.6845141692277;-5.74442079759416;-6.62592559808007e-06;772.092912088851;1.03942061767498;1.17909958016167;1.02796512999407;3.56070218698167e-08;-8.09909291718039e-06;0.55878627190798;-4.3540236359278e-06
2016-12-13;0;16.6516;38.1832;2565.91308;2256.35118;0.07;0.172;0.26;7.97465582252165;8.10609327173811;0.0156597111517342;8.10609327173811;0.0389088361967487;1.1069563897975;4;12;50;1;0;8.10610139626434;1.29884659530379e-05;370.729193297922;372.045487637846;370.729193297922;372.045487637846;370.729193297922;372.0454895732;0.00202393161293132;0.00021943110111563;3.30794689638533;5.11522239012276;8.08534198933541;2553.60203021224;2245.52538393849;"2016-12";2016;"12";1.4963738;16.6516;38.1832;409.547;407.812;407.272;372.045487637846;2565.91308;2256.35118;409.547;396.974371425628;396.974371425628;-24.9288837877816;18.8369699466636;411.319858003375;408.077568063991;375.001492662294;-36.0320804261446;-2.95600502444807;-4.90647559627071e-06;787.625822009812;0.595609790120833;0.682411246220233;1.02804411310926;3.60174386121524e-08;-6.12719684811639e-06;0.320196240553681;-3.29394417022799e-06
2016-12-21;0;16.244;38.1963;2566.86327;2259.20175;0.07;0.347;0.31;7.96668827313631;8.10456472722051;0.0110569009543227;8.10456472722051;0.038904777675082;0.710012192570246;4;12;51;1;0;8.1090728224308;1.30462964039577e-05;367.97074943236;369.28399332939;367.97074943236;369.28399332939;367.97074943236;369.283995252559;0.00202811671488151;0.00021803873871453;3.28337680453251;5.08199364928933;8.08202659860885;2553.67154043716;2247.5911672073;"2016-12";2016;"12";7.013141;16.244;38.1963;417.255;408.379;NA;369.28399332939;2566.86327;2259.20175;417.255;404.445744564605;404.445744564605;-35.1617512352148;18.8369699466636;411.319858003375;412.092816354191;368.591331057352;-42.8088230248006;0.692662272037694;-0.000152013534528956;804.48653876609;13.0829830184443;15.1492294438293;1.02815135801739;3.64528087776501e-08;-0.000194174429438722;7.03333297608098;-0.000104387005299764
2016-12-27;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2016-12";2016;"12";1.2512589;15.9658711585997;38.16035;411.417;408.795;407.743;362.576932298504;2564.81286;2253.97039181852;411.417;398.786964545748;398.786964545748;-36.2100322472441;18.8369699466636;411.319858003375;409.396513693828;364.280318273185;-46.8195813953239;-1.70338597468168;-4.98321803581163e-06;816.280677711676;0.41646259006457;0.485758186771557;1.02818911445496;3.67626532694074e-08;-6.46630057970197e-06;0.223887783380577;-3.4762442966067e-06
2017-01-03;0;15.6741;38.1244;2562.76245;2253.20055;0.11;0.284;0.316723727;7.97829950695413;8.12558777902609;0.00872993625890394;8.12558777902609;0.038901828144181;0.80137765977013;1;1;1;1;0;8.12230612700964;1.27861164107555e-05;354.446088714774;355.720208591903;354.446088714774;355.720208591903;354.446088714774;355.720210397957;0.0020215256303924;0.00021888880319684;3.29343236261349;5.10434509021149;8.08642720812006;2554.40015055975;2245.84835171176;"2017-01";2017;"01";1.7332184;15.6741;38.1244;413.713;408.234;408.512;355.720208591903;2562.76245;2253.20055;413.713;401.012479948847;401.012479948847;-45.2922713569445;18.8369699466636;411.319858003375;406.642283912178;359.812030070518;-50.9220753202752;-4.09182147861463;-1.19596178142992e-05;828.912405214198;0.799076241878217;0.939219093507682;1.02822931230247;3.70918458480437e-08;-1.57786360788042e-05;0.429578581160094;-8.48249984687594e-06
2017-01-10;0;15.2942;38.1547;2565.26295;2261.80227;0.14;0.4209;0.323015557;7.95337249166483;8.10634655398015;0.0230333321151495;8.10634655398015;0.0291732311295525;0.668066992866753;1;1;2;1;0;8.11766396576906;1.3114842622183e-05;359.511469364282;360.810050398922;359.511469364282;360.810050398922;359.511469364282;360.810052271985;0.00203381950624283;0.00021486792113498;3.22947812100484;5.00938378427633;8.0759366311769;2554.86197244376;2252.63168783924;"2017-01";2017;"01";4.7094474;15.2942;38.1547;413.46;406.86;NA;360.810050398922;2565.26295;2261.80227;413.46;400.767246762008;400.767246762008;-39.9571963630857;18.8369699466636;411.319858003375;419.142439161068;354.076144122559;-58.3323887621458;6.73390627636263;-7.78971427493056e-05;845.76757065783;5.89958602035556;7.0044078668316;1.02833998286909;3.75134541918076e-08;-0.000104991342824507;3.17158195831145;-5.64427143755808e-05
2017-01-17;0;14.6606;38.1696;2573.26455;2274.60483;0.16;0.693;0.480591204;7.95011627989871;8.11329970212824;0.00175807806505012;8.11329970212824;0.0875065676205041;0.898400760903842;1;1;3;1;0;8.11830580778101;1.33927878390697e-05;360.20645757896;361.518076533668;360.20645757896;361.518076533668;360.20645757896;361.518078439423;0.0020495131391263;0.00021169890303462;3.17717791371237;4.93502974239472;8.06678273976979;2561.83069510815;2264.49801779427;"2017-01";2017;"01";3.7189016;14.6606;38.1696;414.628;411.313;409.198;361.518076533668;2573.26455;2274.60483;414.628;401.899390486233;401.899390486233;-40.3813139525645;18.8369699466636;411.319858003375;431.372718859169;344.712489697402;-69.8546423255012;16.8055868362659;-4.90903851923112e-05;874.941865675255;3.67884094338836;4.44247492367209;1.02849423131655;3.82403056466864e-08;-6.86004218030637e-05;1.97772276279901;-3.6879174127211e-05
2017-01-24;0;14.1377;38.1987;2565.41298;2282.75646;0.14;1.062;0.243528246;7.94906967714004;8.12074237483064;0.00477775287412995;8.12074237483064;0.0388866053662896;1.18993012420846;1;1;4;1;0;8.10050890467389;1.42482779624702e-05;377.215143483921;378.597909660751;377.215143483921;378.597909660751;377.215143483921;378.597911774075;0.00206748979442665;0.00020101838761087;3.0130699050253;4.68525858903887;8.04102279545458;2552.06834892287;2270.88213682665;"2017-01";2017;"01";1.809993;14.1377;38.1987;416.196;408.032;411.279;378.597909660751;2565.41298;2282.75646;416.196;403.419254663959;403.419254663959;-24.8213450032082;18.8369699466636;411.319858003375;461.856315024949;337.171612417214;-83.2584053641985;41.4262972435372;-7.14769019781679e-06;900.060278492022;0.871435859573034;1.06732234050858;1.02863182896071;3.88537747575903e-08;-1.02932881158345e-05;0.468478676387007;-5.53360977655765e-06
2017-01-31;0;13.9169;38.2031;2571.16413;2284.05672;0.16;1.313;0.292129569;7.9437187529179;8.11886658544691;0.00800077237598451;8.11886658544691;0.029163500658701;1.18112177667739;1;1;5;1;0;8.11066191507742;1.39831700023105e-05;367.705288696717;369.056985990162;367.705288696717;369.056985990162;367.705288696717;369.056988007717;0.00206615838163936;0.00020391516835832;3.05507416035999;4.75275507142082;8.0476943748314;2557.4949922912;2271.91393787415;"2017-01";2017;"01";4.9357;13.9169;38.2031;409.227;408.437;409.298;369.056985990162;2571.16413;2284.05672;409.227;396.664195062826;396.664195062826;-27.6072090726642;18.8369699466636;411.319858003375;454.441878084762;334.037144007035;-85.3848920945998;35.0198419831267;-5.91162167233784e-05;910.959328216066;6.48006177434;7.98459724395353;1.02868309093234;3.91189655987605e-08;-8.62308925138106e-05;3.48364223207;-4.63572091333643e-05
2017-02-07;0;13.8682;38.208;2565.36297;2292.80847;0.19;1.362;0.434850261;7.94782814504559;8.12386821268051;-0.00655548048272258;8.12386821268051;0.0291630955318455;1.48926207849291;1;2;6;1;0;8.08730989247095;1.48956772597951e-05;391.125170482724;392.563892191254;391.125170482724;392.563892191254;391.125170482724;392.563894476367;0.00208340531420284;0.00019450747853735;2.91375549744518;4.53335425219868;8.02375870041844;2551.39742619347;2280.32668184673;"2017-02";2017;"02";0.98263574;13.8682;38.208;NA;408.72;410.235;392.563892191254;2565.36297;2292.80847;410.235;397.64125060565;397.64125060565;-5.07735841439643;18.8369699466636;411.319858003375;484.384142792258;333.349732430464;-91.820250601004;59.2141597607898;-4.30932801535213e-07;913.387070930891;0.256842417341742;0.316897310582377;1.0286973811556;3.91770853529536e-08;-6.30359783790933e-07;0.138076938646125;-3.38877628128208e-07
2017-02-14;0;13.7262;38.2126;2568.16353;2285.40699;0.19;1.232;0.620562126;7.94474889378509;8.12303454025645;-7.02616727217276e-05;8.12303454025645;0.0291621304696536;1.44352545824785;1;2;7;1;0;8.10655426305095;1.42078921143861e-05;371.446170478648;372.814957109971;371.446170478648;372.814957109971;371.446170478648;372.814959177152;0.0020702483375978;0.00020095076028781;3.00936408447553;4.68347006266434;8.04067112169614;2553.87526993714;2272.69187702486;"2017-02";2017;"02";10.056374;13.7262;38.2126;419.976;408.004;410.938;372.814957109971;2568.16353;2285.40699;419.976;407.08321294955;407.08321294955;-34.268255839579;18.8369699466636;411.319858003375;462.787401105197;331.353435408564;-89.9724439952256;41.4615217014074;-0.000304622131523249;920.515560764426;26.900755035415;33.3199554227633;1.02873142383127;3.93491877050155e-08;-0.00044929561895556;14.4616840979863;-0.00024153862222047
2017-02-21;0;13.8011;38.2198;2569.61382;2289.80787;0.13;0.7;0.851176554;7.94283854087682;8.11985667146623;0.00453038989889087;8.11985667146623;0.029162427459497;1.27828640364129;1;2;8;1;0;8.10012441599611;1.44346615531382e-05;378.262695202593;379.655277285699;378.262695202593;379.655277285699;378.262695202593;379.655279426037;0.00207620048950758;0.00019917271893927;2.98301699609652;4.64173305031764;8.03544300524827;2554.83611007907;2276.63930894458;"2017-02";2017;"02";2.9564683;13.8011;38.2198;413.969;407.289;410.83;379.655277285699;2569.61382;2289.80787;413.969;401.260621039089;401.260621039089;-21.6053437533895;18.8369699466636;411.319858003375;469.787739544447;332.404917367179;-90.1324622587481;47.2503599185198;-1.65994711955865e-05;916.746293325338;2.3250274791687;2.87393569363227;1.02872094724166;3.92564186063974e-08;-2.43752401347714e-05;1.2499207876734;-1.31039824784673e-05
2017-02-28;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2017-02";2017;"02";6.7813845;13.646771892842;38.1294;409.061;411.691;408.674;364.881194374706;2568.36357;2284.95323143514;409.061;396.503291074623;396.503291074623;-31.6220966999171;18.8369699466636;411.319858003375;454.463309601879;330.242019294764;-89.5821152271728;34.6391750799417;-0.000127824475678306;924.535354621548;12.2325887459995;15.1846404078855;1.0286839194954;3.94625031084962e-08;-0.000189487167209313;6.57616613036815;-0.000101867161319292
2017-03-01;0;13.6577;38.039;2567.11332;2283.25656;0.13;1.1348;0.338162123;7.95701088979854;8.13667719879346;-0.0110653754419694;8.13667719879346;0.116662116787469;0.353233445946325;1;3;9;1;0;8.1115143032654;1.40664689025249e-05;366.612839751669;367.964992190023;366.612839751669;367.964992190023;366.612839751669;367.964994206691;0.00206748650372616;0.0002017035873713;3.02378234047754;4.70698269906237;8.04453758351846;2564.48135229633;2280.91562028444;"2017-03";2017;"03";3.849906;13.6577;38.039;410.96;410.953;NA;367.964992190023;2567.11332;2283.25656;410.96;398.343993927622;398.343993927622;-30.3790017375992;18.8369699466636;411.319858003375;458.092405487172;330.394711907207;-90.1274132971487;37.5702802828163;-3.95785946582137e-05;923.980903657641;3.94259247155038;4.89257803077835;1.02861154335654;3.9466518131781e-08;-5.86597317681861e-05;2.11951399786355;-3.1535118958085e-05
2017-03-07;0;13.7172;38.2138;2579.81586;2286.15714;0.19;0.743;0.338162123;7.93531550228147;8.11351992643828;0.0147985170115152;8.11351992643828;0.0291620495280358;1.60877306562998;1;3;10;1;0;8.12341669589703;1.36303092427663e-05;356.249501311705;357.562416977067;356.249501311705;357.562416977067;356.249501311705;357.562418878923;0.00206428875846483;0.0002082380722924;3.11841740073482;4.85327678431819;8.0572650226976;2565.38220956827;2273.36646237747;"2017-03";2017;"03";9.330794;13.7172;38.2138;413.288;412.063;409.997;357.562416977067;2579.81586;2286.15714;413.288;400.600526967002;400.600526967002;-43.038109989935;18.8369699466636;411.319858003375;444.022931482304;331.227313164596;-86.4605145052366;26.3351038124711;-0.000329364670882416;920.969869945332;23.158948634336;28.6923371518617;1.02873427915821;3.93599606509821e-08;-0.000486041969619062;12.4501114838723;-0.000261293239306488
